type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,,Collectie van observatieprocedures voor bodem.,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,,Collectie van observatieprocedures voor lucht.,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,
http://www.w3.org/2004/02/skos/core#Collection,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,,Collectie van observatieprocedures voor water,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/BOC,BOC,"Compendium voor de monsterneming, meting en analyse in het kader van bodembescherming (BOC)",,"De voorgestelde bemonsterings- en analysemethoden hebben betrekking op de bodemanalyses, voorzien in het besluit van de Vlaamse Regering van 24 oktober 2014 tot vaststelling van de voorschriften voor de rechtstreekse betalingen aan landbouwers in het kader van de steunregelingen van het gemeenschappelijk landbouwbeleid: bepaling van de zuurtegraad; bepaling van het organische koolstofgehalte; bepaling van de bodemtextuur. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2017/BOC_versie_2.1.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.0,CMA/1/A.0,Bodem - Inleiding,,Het CMA heeft tot doel een reeks richtlijnen te bundelen met betrekking tot klassiek bodemonderzoek (i.e. plaatsen van boringen en peilbuizen; staalname van bodem en grondwater) voor de erkend bodemsaneringsdeskundige en de veldwerker om dergelijke representatieve staalname mogelijk maken. De richtlijnen opgenomen in de CMA procedures sluiten de toepassing van alternatieve onderzoekstechnieken niet uit (zie standaardprocedure beschrijvend bodemonderzoek).|Inleiding,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.0.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.1,CMA/1/A.1,Vaste deel van de aarde,,Deze procedure beschrijft voor bodemmonsters de wijze waarop het boorprogramma moet worden vastgelegd; beschikbare boortechnieken; de milieutechnische uitvoering van boringen; de verschillende methoden die bij de staalname van bodem gehanteerd kunnen worden.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.1.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.10,CMA/1/A.10,Drinkwater,,"Deze procedure beschrijft de staalname van drinkwater|Deze procedure is van toepassing voor de bemonstering van drinkwater met als doel de bepaling van volgende parameters: metalen, anorganische verbindingen, organische verbindingen (zowel vluchtige als niet-vluchtige), biologische parameters, fysico-chemische eigenschappen en het gehalte aan zwevende stof. Het doel van de procedure CMA/1/A.10 is om een representatief monster te verkrijgen om de kwaliteit van het drinkwater te beoordelen met inbegrip van eventuele invloed van de netwerkvoorzieningen in een gebouw.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem|https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179|http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.10.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.11,CMA/1/A.11,Oppervlaktewater,,"Deze procedure beschrijft de staalname van oppervlaktewater, De bemonstering van oppervlaktewater is bedoeld om na te gaan in hoeverre een vastgestelde bodemverontreiniging eventueel aanleiding heeft gegeven tot verontreiniging van het oppervlaktewater. |Deze procedure is van toepassing voor de bemonstering van oppervlaktewater met als doel de bepaling van volgende parameters: metalen, anorganische verbindingen, organische verbindingen (zowel vluchtige als niet-vluchtige), fysico-chemische eigenschappen en het gehalte aan zwevende stof. Het doel van de procedure CMA/1/A.11 is om de kwaliteit van een oppervlaktewater te bepalen en de invloed van een eventuele lozing na te gaan .",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem|https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/water,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/15179|http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.11.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.13,CMA/1/A.13,"Inleiding, definities en referenties","Afvalstoffen – grondstoffen   Inleiding, definities en referenties","In deze methode worden de basisbegrippen en referenties m.b.t. tot monsterneming en monstervoorbehandeling ter plaatse opgelijst. De algemene principes, concrete richtlijnen inzake monsternemingstechnieken en de monstervoorbehandeling ter plaatse komen aan bod|Inleiding voor algemene methoden voor de monsterneming en monstervoorbehandeling ter plaatse van vaste, vloeibare en pasteuze materialen en/of afvalstoffen en/of grondstoffen  in het kader van VLAREM of VLAREMA. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.13.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_1_A.14,CMA/1/A.14,Algemene richtlijnen monsterneming,Afvalstoffen – grondstoffen   Algemene richtlijnen monsterneming,"Algemene richtlijnen voor de monsterneming en monstervoorbehandeling ter plaatse van vaste, vloeibare en pasteuze materialen en/of afvalstoffen en/of grondstoffen  in het kader van VLAREM of VLAREMA. |Deze procedure beschrijft de algemene richtlijnen en instructies voor het bemonsteren van afvalstoffen en grondstoffen1 in kader van VLAREM en VLAREA. De procedure behandelt zowel vloeibare, pasteuze als vaste materialen. De beschrevenbemonsteringstechnieken zijn generiek en toepasbaar op een heel gamma aan afvalmatrices enparameters.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,https://reflabos.vito.be/2021/CMA_1_A.14.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
